dataset,index,input_sha256,prompt_length,target_length,DT_RISE,DT_MAS,DT_Recall10,signed_RISE_source
niah_mv_v2,17,ab7695c261eead68669787a77f9d6d7a44c49c4155a629d8dc631d62afe08e7a,360,279,0.061842105263157886,0.09231766625189612,0.35714285714285715,proof
niah_mv_v2,18,ae80343343265f8054ccca2370052a2bad42151c7b568b31ed7e45ec3efee413,352,259,0.06696428571428571,0.09230419209382319,0.5263157894736842,proof
niah_mv_v2,19,714c3242df759a2390e829545672ebc39429c38f6e7e4b3f79fe6a1f9d5552dd,958,217,0.03292540792540792,0.047485986482186236,1.0,proof
niah_mv_v2,20,89f8c545dad0983d9306ab1c1f9b91178322c1a686b5332c1db5b6bf008d59cb,364,292,0.06697860962566846,0.11911430569009888,0.38636363636363635,proof
niah_mv_v2,21,3fc67d2e8d6a817c2ed5807cb0c1dad2af9268938ff1c4c5ef7785fb85d1be14,954,203,0.03564120054570259,0.05976617818469108,1.0,proof
niah_mv_v2,22,4ff5d0c7bb22e1c3bf1c0be2ea326b8925bb8cf0c343b2226eb5be996c0f6e7b,360,262,0.09545454545454546,0.13635828700166444,0.4523809523809524,proof
niah_mv_v2,23,4702ed4191c8fb9f072d45b086039bfacec5420db47142c1718da6d3d0a2faf4,360,240,0.14749163879598665,0.19519109705708595,0.5,proof
niah_mv_v2,24,5d784468d6f21d7cd464cb4e9cbe894991e2fdec7e5e7a6d661bde0c85d98f30,356,243,0.06672185430463576,0.09173636006057387,0.525,proof
niah_mv_v2,25,ae21fd60c334cbeca4e4f9155e6d096b811f6ae697ee2217300a3c70686bf236,352,250,0.048295454545454544,0.09409712762221445,0.5789473684210527,proof
niah_mv_v2,26,8633daf9345739e7f3ba1ee7b6e9ddacfbdac52dc3509e235d66b7630e9c6e01,958,327,0.03237577639751552,0.06041273866845277,0.868421052631579,proof
niah_mv_v2,27,3bcdf54f2b8abccc101cf501d2d6fb51ff106fd6be64eb1c1da1f8f70f196e2f,352,250,0.04322784810126583,0.08709733868243516,0.5263157894736842,proof
niah_mv_v2,28,7632edb0312151383338ed2f68a2b3573853632d7378ad6f1b4c60951bd8963f,356,215,0.08000459136822773,0.1012505174211179,0.45,proof
niah_mv_v2,29,a2fbe825c2b955a961b9ef3de2fddf471c77b6df1f6a9fb1fe6a0102641807ae,352,257,0.06796375266524521,0.12547520242590554,0.5789473684210527,proof
niah_mv_v2,30,688257034a310cf0ae5ec9f509d3bce38974983bfa78a7ba382841b6e16e1ed8,958,231,0.039224751066856335,0.053105119801298895,0.9736842105263158,proof
niah_mv_v2,31,a2be2892d780477adfdaf28a809e42bd6a9bea8a4a9825c3f90688423b812558,357,223,0.07495004995004995,0.09518312495317494,0.425,proof
niah_mv_v2,32,9548027e4187f21de25ff9590613f1d35a3aad4706ed0226f3dd67721b38de21,352,273,0.03735795454545454,0.07458615334264972,0.5526315789473685,proof
niah_mv_v2,33,f8141a8c34be9f0549e4a5e7e1cb24e3a75969b0d7bb06f63cc9a9c879cade53,356,267,0.08170103092783505,0.11515027449840423,0.45,proof
niah_mv_v2,34,3259ddee9d73ba7353c8fb00720c2879c507f1fb986b206b195560382151316d,348,241,0.09644194756554306,0.13138359854629553,0.5277777777777778,proof
niah_mv_v2,35,ca217c721fe2636894349c5c9690dfcbd32cfc51a4d32a57033557e0b6808ab7,958,190,0.038745704467353946,0.050269787307842054,0.9736842105263158,proof
niah_mv_v2,36,6d51653f2d713de71a7fa169ee24d1659c79e5bf3b1d043947ffc37458ecc9c5,360,261,0.07464973730297723,0.1290815882831326,0.5238095238095238,proof
niah_mv_v2,37,0a6e631f9226c6dffed613b357da034e7188058efc446903ad27b0fbc33e3732,958,234,0.03796296296296296,0.057875970511009865,1.0,proof
niah_mv_v2,38,0f1943946a06f0fb8684e384d1776ac6a8b06c5a01d39d6a83f17e44e5b6e16a,356,267,0.09312144212523718,0.12334150428669292,0.45,proof
niah_mv_v2,39,8bec4acb2b3ae042950b6ba365f9316904ff4642dc52e216f8a1201b2a1bae7b,958,233,0.04439328277356447,0.06812044101667565,0.9736842105263158,proof
niah_mv_v2,40,2a837b988945fc4bdb8f99c9e6fdb90475b034ba7dcaa47351a9e2ccb7b56b3c,356,237,0.059250000000000004,0.09292393934225145,0.575,proof
niah_mv_v2,41,50388c58761cbb40b165d942ff71641c3bb57d28d816ce9dfdd80fd2f46248c3,352,248,0.07575431034482757,0.09310899319355619,0.5,proof
niah_mv_v2,42,7d338728ee3ccafb56af7ef10f45e759072efad16a80f85ed39b2eabc6c1530b,958,238,0.050222551928783374,0.07183705466001099,0.9736842105263158,proof
niah_mv_v2,43,9bd23f62f976b26feae2694166dbfa7f368f4905cd7752df74356344c4fc7745,356,291,0.04317269076305221,0.10179003857350966,0.475,proof
niah_mv_v2,44,361a7367bdc5aa96ea87e4566c6467f49d0a6e7549a6289329d64b4e408888b5,352,250,0.06889204545454546,0.0964271065652069,0.5789473684210527,proof
niah_mv_v2,45,ceda288f3a0380b2bf6b2cf288d07d87ba73b8d739cf75595f6f95e4e77c87d7,958,253,0.04112200435729847,0.05855391755948601,1.0,proof
niah_mv_v2,46,59ab0c91b81845ba11b1bcfe73b5e31a1fbb40a0f59343ad514cb918e19e3d52,356,278,0.04013994910941476,0.07739306436953483,0.525,proof
niah_mv_v2,47,ba0140c462cb4b727f3fa5382e1742fe54bdf211d3d19d7f48cb88b7f67ac12d,356,296,0.053990228013029315,0.08374549969342349,0.5,proof
niah_mv_v2,48,4afc327ad65ceb60c49e00384dec585f08e66419c3b7015396af81be80747f2b,954,228,0.027249999999999996,0.05099893399509583,0.9722222222222222,proof
niah_mv_v2,49,22356abae3c3e9add1eef37ee190100f1a74d79500e2cc47df83f257874a0642,352,222,0.0679372197309417,0.09392416101590062,0.5,proof
niah_mv_v2,50,7ccb4aa15b7c89d215b4345607adadd821bc2c325ff0a557a0754696e9c12b22,962,292,0.05635593220338984,0.08285764376053235,0.975,proof
niah_mv_v2,51,9e81795be081f00f8868bc43bb961e7590d06664f56b57ccde92770933ef7743,958,290,0.029647160068846812,0.0675732011342261,0.9210526315789473,proof
niah_mv_v2,52,00aad55418692bb6f263e9f95725c4dc5cdc1661773639d50b0247c2b194e1d7,958,216,0.041579634464751956,0.059671040557268594,0.9473684210526315,proof
niah_mv_v2,53,aacfa80287374ed99debcb8692cd290c5fffabd6f0a0db8cfc84048634cd8fc1,356,275,0.07008840864440077,0.09831522438804982,0.5,proof
niah_mv_v2,54,233efa3ce2f563874ca5325184b861637d55b8afe5f7d4cec253f10e6672b08f,954,290,0.025,0.03846817112587514,1.0,proof
niah_mv_v2,55,b1d21da74892d4a9e2c7b5d6eabe5e564d8700789ad82a123993ab961c15625f,958,302,0.025,0.04687524284520851,1.0,proof
niah_mv_v2,56,fbfdb20bba4e34384b96a75ebc73899bf2f229c7dd29bcab1eaa0f9a994301c8,356,291,0.06578624078624078,0.09365072528287392,0.5,proof
niah_mv_v2,57,18a7f3687979f6e3a4b21a803bcd16784d922aae6eeb7915b58365f54b6f9843,958,271,0.025,0.04886506193935991,0.9736842105263158,proof
niah_mv_v2,58,7cad7c4742367ef616917ef1f161d69db39ce6787adb2413df1765715e4f847d,958,198,0.04489528795811518,0.06305306857124049,0.9736842105263158,proof
niah_mv_v2,59,28ceb952aeb60e926f9f44b99d82e6e2db263dcf7c30755ccea9fd04638e9e3a,958,245,0.05798429319371727,0.09170233236777703,0.9473684210526315,proof
niah_mv_v2,60,5ec2a0f70e031d0858af73455d66293307b458b17b076dd0f3110a19f5966a2a,352,251,0.05588235294117647,0.07945845495891331,0.5789473684210527,proof
niah_mv_v2,61,da3241b316ac890aabd693aaefca4cb09e4fd0f4aeaf32cb66be50d4174f925c,958,225,0.025,0.043843434311171804,1.0,proof
niah_mv_v2,62,0be839ed1f4f2ca3f9fac4618a70d194af47989b35ae0b9517abe3d24ced0430,958,318,0.04485871271585558,0.06526469239732789,0.9736842105263158,proof
niah_mv_v2,63,6c22337a11d0fa78e25173460dfc9ca9eaf4b2c97aa5f2507d62b0ecebe64a99,954,212,0.027423469387755105,0.05364976963351982,0.9722222222222222,proof
niah_mv_v2,64,ca4f7e7be5026a9a9d65681ff3496cd9ba82533d7a9529af84280aa718a90dcd,958,246,0.025,0.046109675198780786,1.0,proof
niah_mv_v2,65,8173c46df27e89647918eec740c0f619cd8a84a3a0d0ea11ebf180920f1c3952,958,269,0.03927184466019418,0.05399296020698383,1.0,proof
niah_mv_v2,66,0bbff250efa1e56a1a68c8af52a1c3b5043708d79d3dcd7b5ed109316cbd531a,958,241,0.025,0.05259861226714566,0.9210526315789473,proof
niah_mv_v2,67,945d10e83e34443cf5026f8705925e3387bf1f7a7e9fc34e37ba0c190a776a22,954,214,0.03292580101180438,0.045207334235346675,0.9722222222222222,proof
niah_mv_v2,68,e7ec9ba881735b2558308f854205df993c4db6cf0792b4d5e899ea416c95889a,958,228,0.03905508072174738,0.06695813003086244,0.9736842105263158,proof
niah_mv_v2,69,0c6e9ae97fa76303f9419c5f17ed3f74ab59dc8f23f4c95510211736d2b1e45d,360,268,0.065894901144641,0.10975810815158975,0.5238095238095238,proof
niah_mv_v2,70,6905b9984daf64030df1402ca4b4dc8310356f3bfe7a899ca5e57892c749799c,958,257,0.04456087824351298,0.0666355609996373,0.9736842105263158,proof
niah_mv_v2,71,b228ea7d473f6c509ca86f6671685556755bad50b7961daaffc582120813d46d,958,213,0.04379815100154083,0.060206897896558406,1.0,proof
niah_mv_v2,72,b8976af7d6ab3731f072a0d1b28b5d003289465f2c24870dae856e2700f3e515,360,293,0.06691176470588237,0.1303445856781164,0.4523809523809524,proof
niah_mv_v2,73,9a08c782ea2e0f005d06f700362a895108fa053096f2a6ec41d5b9f6855ddbd9,364,295,0.050401606425702815,0.10694263151347165,0.4772727272727273,proof
niah_mv_v2,74,559318ec795897c1ec07e5175f79b35338e70a0495f9479c9cc55ba857caca71,352,197,0.05659235668789808,0.08740872559988869,0.631578947368421,proof
niah_mv_v2,75,e0379b39f5e55cbc3fee9338b1d1aa79e9372950b9150daaf9556923de001711,348,287,0.08917582417582418,0.1035436712276659,0.5,proof
niah_mv_v2,76,36ab8db263151b6220a3bbbf8179f70d413be78a89cbfd91e5fe721048525edd,352,232,0.04318181818181819,0.08079289444636983,0.5789473684210527,proof
niah_mv_v2,77,164c11357b4da14116ba7bdaeca565126e28d309dfb6f0977b908789eb3f8835,962,239,0.03991803278688525,0.06282645129352396,0.975,proof
niah_mv_v2,78,8cf3d611a6db1350d3df10c7b1123dfab366dda735e636eb8f12a52c4f286c08,352,251,0.09112339930151339,0.11375678177383138,0.5263157894736842,proof
niah_mv_v2,79,5987719a5f027941b929e22791c3dfaa9a89f3b49f966c3e3b0d5e1729e0983b,360,209,0.06916342412451362,0.11281450263049994,0.4523809523809524,proof
niah_mv_v2,80,32f711d485971c447b98c1776be145fef27e12e589dc8d548fdc0b1ad187bf78,958,224,0.02725653206650831,0.058690365129087006,1.0,proof
niah_mv_v2,81,0f165314b200f2f8af7a5fa6a0edd5ec56e87e04e5b73f532722f6cacc82e555,958,252,0.0365929203539823,0.08589806810901168,0.9736842105263158,proof
niah_mv_v2,82,f41b6995bcdab4dd8df73f7c462ba327933e8e44ab5d3e286b71dca73d85b931,958,241,0.048809523809523817,0.07276840057601215,1.0,proof
niah_mv_v2,83,76201fc7ad8926467d3bfecbb74d1c98360820c9938ad8003ec8e0e132f1d666,958,282,0.02530674846625767,0.03941701472519007,1.0,proof
niah_mv_v2,84,f6aae916fef3bed78db4047e19a3a3a487acbd775d9f712a065e73cc29d772ed,376,311,0.07563131313131315,0.1309203052418857,0.34,proof
niah_mv_v2,85,95e0f61fb6f67e90aa183e624c66feca35d7d0fe0303a729e2e678c433863465,356,260,0.03906685236768802,0.08381439151228787,0.525,proof
niah_mv_v2,86,b87c5473d8a3a84536b6513721ed87cd9e88c7629e5ce43bbc2745ef7be25b54,958,291,0.025,0.04052681350631576,0.9736842105263158,proof
niah_mv_v2,87,da3c9538c0832d2a98a8abe0e3a3b47e409b37b02e126af96511345d3bbfe6a2,360,285,0.075,0.10557078744059825,0.4523809523809524,proof
niah_mv_v2,88,002e90689174f70e8497bfb8683589a337f939a2873550acfcdefac4f9dfc301,356,287,0.09513986013986013,0.14372895995181614,0.34210526315789475,proof
niah_mv_v2,89,f21cbd6deb1818ee8edd78ef807f93b7b66c1ac39725b94bc8b77aefad3229c8,958,265,0.03295454545454546,0.05768739786382012,0.9736842105263158,proof
niah_mv_v2,90,0decc329abe5c499f5d5b058083051d265a3a98c21c717eedde6adb995e09d71,958,321,0.052160493827160495,0.08133096836726714,0.9473684210526315,proof
niah_mv_v2,91,1e6faf9f4e34cc45240c98ca83c557b2cdb7a82cce36f517d439e3f10237bd60,360,303,0.09691011235955056,0.12501618329216405,0.4523809523809524,proof
niah_mv_v2,92,2e52b5d898a3d45315cbd4f44d450cd7dcb537f307daee03e701e8173a6889a9,356,279,0.03988888888888888,0.08526207251108076,0.525,proof
niah_mv_v2,93,20e36ece51481732979af0a05c54002a70d031c776e2037277975f18bc67f24a,352,266,0.06368360277136258,0.08973489394035694,0.5526315789473685,proof
niah_mv_v2,94,e2844d7c845b6c4b2134896cc2f1a6ec6574623c6d2c87cf66570b4a525a65c0,958,224,0.07685512367491168,0.09831352497370882,0.9473684210526315,original_signed_call
niah_mv_v2,95,e1907950792665b5efbdf3be78d968143950b565c9b5ac2c666a7e9feae45829,954,230,0.03190140845070423,0.05868930040557826,1.0,proof
niah_mv_v2,96,57dbfd1d7d808b1c72ea861d9b0f0967ed40151e27f159d384b3ac0676c4d1d5,958,255,0.0329476861167002,0.056846962381608614,1.0,proof
niah_mv_v2,97,af3f16ea8977c530791ed05251fb96c304cbd5dca23b6b7c0def6f0753acd6e6,360,256,0.12620593692022264,0.16401526422201468,0.47619047619047616,proof
niah_mv_v2,98,9bb10df49bdf4de6040b1e5d06e1cf91dd41f4448f83192bc513c7a58253edda,958,241,0.04009216589861751,0.05181286895118621,0.9736842105263158,proof
niah_mv_v2,99,71ec3d5c6531e46b3134354387d8577f4926c68e83e2772dacc1b87b3ec7e974,958,229,0.04468658178256611,0.07265207399329125,0.9473684210526315,proof
